global_time,crystal,edep,x,y,z,slice_sect,time
 53625086501.46152,43,713.230,216.641,-75.639,-194.283,40,73812057.564
 53625086501.46152,42,117.939,226.588,-51.461,-205.537,50,73812057.659
 53625086501.46152,42,197.478,240.174,-45.394,-203.893,50,73812057.709
 53625086501.46152,42,143.353,237.914,-47.596,-204.656,50,73812057.720
 54489031010.76991,13,118.325,101.724,-34.481,-211.330,05,84009766.911
 54489031010.76991,13,35.133,115.476,-36.178,-227.718,15,84009766.982
 54489031010.76991,13,57.570,117.710,-35.969,-230.739,25,84009766.995
 54489031010.76991,13,305.227,124.158,-33.133,-238.828,25,84009767.031
 54489031010.76991,13,123.446,151.277,-18.638,-246.440,34,84009767.136
 54489031010.76991,13,192.702,153.852,-14.919,-247.270,34,84009767.152
 54489031010.76991,13,268.113,152.734,-7.278,-246.903,34,84009767.177
 54489031010.76991,13,232.484,153.114,-7.705,-245.119,34,84009767.184
 54573040776.88976,2,72.129,162.086,76.979,-256.064,53,243967479.938
 54573040776.88976,2,40.843,163.839,73.513,-258.149,53,243967479.952
 54573040776.88976,16,121.513,163.013,60.019,-234.949,45,243967480.042
 55021019789.13443,19,649.497,128.983,168.639,-134.017,11,83903237.119
 55021019789.13443,18,239.179,112.769,198.716,-204.589,40,83903237.380
 55021019789.13443,18,75.788,112.515,200.307,-204.940,40,83903237.386
 55516853013.15566,19,672.676,137.368,153.177,-125.197,02,15762048.650
 55516853013.15566,19,178.570,158.927,145.713,-154.346,24,15762048.773
 55516853013.15566,19,283.626,164.123,149.024,-157.775,24,15762048.797
 55746140418.36130,21,515.799,-11.505,212.176,-177.679,31,16381254.038
 55746140418.36130,23,278.461,-47.821,239.629,-190.688,55,16381254.196
 55746140418.36130,23,7.242,-48.647,239.075,-191.304,55,16381254.200
 55746140418.36130,23,38.435,-49.049,238.805,-191.797,55,16381254.202
 55746140418.36130,23,21.559,-56.478,242.446,-202.133,54,16381254.246
 55746140418.36130,23,59.256,-57.457,244.062,-206.050,54,16381254.261
 55762521671.47547,31,493.132,-199.111,-12.908,-139.177,04,18399054.372
 55762521671.47547,31,644.887,-214.569,-22.461,-140.767,13,18399054.433
 55762521671.47547,31,2.023,-214.507,-22.407,-140.763,13,18399054.434
 55762521671.47547,31,9.419,-210.046,-19.852,-140.885,14,18399054.451
 55762521671.47547,31,61.933,-209.512,-18.944,-141.054,14,18399054.454
 55780920725.03511,2,1077.658,95.400,69.006,-215.730,01,45985611.855
 55780920725.03511,2,8.952,88.863,56.495,-213.072,00,45985611.903
 55826906336.06983,15,1086.587,188.365,30.800,-150.263,05,286396817.884
 55826906336.06983,15,3.087,187.487,23.640,-146.956,05,286396817.911
 55826906336.06983,15,85.565,186.372,22.031,-146.085,05,286396817.918
 55826906336.06983,15,39.854,192.289,21.100,-141.596,04,286396817.943
 55826906336.06983,15,10.083,195.267,17.990,-146.852,04,286396817.966
 55826906336.06983,42,6.890,189.754,4.740,-154.883,02,286396818.020
 55826906336.06983,42,10.071,191.340,2.387,-160.255,12,286396818.041
 55826906336.06983,42,90.863,191.625,1.899,-160.229,12,286396818.043
 56458578454.24567,29,877.627,-161.767,19.956,-191.358,11,79136843.674
 56458578454.24567,29,26.556,-159.011,36.962,-185.870,11,79136843.734
 56690859946.41612,1,664.688,66.877,113.465,-238.392,25,20991065.321
 56690859946.41612,1,3.250,65.080,111.133,-245.197,35,20991065.346
 56690859946.41612,1,106.260,63.301,107.548,-254.157,35,20991065.379
 56690859946.41612,1,45.022,66.873,111.131,-295.168,50,20991065.517
 56711851010.82882,32,400.472,-154.831,-38.630,-179.011,01,46224145.199
 56711851010.82882,32,67.003,-162.969,-32.066,-212.468,22,46224145.315
 56711851010.82882,32,299.349,-165.907,-26.316,-222.907,32,46224145.356
 56711851010.82882,1,803.060,76.382,111.682,-237.291,25,46224145.310
 56711851010.82882,1,171.817,53.015,129.412,-239.111,34,46224145.408
 56711851010.82882,1,26.933,61.301,136.984,-240.323,34,46224145.445
 56711851010.82882,1,170.191,61.529,139.161,-239.281,34,46224145.453
 57031792221.82186,0,784.347,56.458,64.607,-271.079,30,528469803.173
 57031792221.82186,0,144.584,51.844,68.795,-271.449,35,528469803.194
 57031792221.82186,0,3.058,51.760,68.746,-271.463,35,528469803.194
 57031792221.82186,0,240.011,49.766,66.808,-272.026,35,528469803.204
 57707090961.27597,44,748.923,156.391,-63.880,-235.625,33,29386685.557
 57707090961.27597,44,113.891,154.341,-66.481,-239.441,43,29386685.574
 57707090961.27597,44,57.408,146.762,-76.109,-239.149,32,29386685.626
 57707090961.27597,14,14.996,120.338,-73.390,-221.446,22,29386685.732
 57707090961.27597,14,157.239,113.823,-80.018,-208.743,12,29386685.785
 57747757704.87798,8,638.484,-155.673,42.391,-274.930,54,5483623.136
 58132288404.77422,36,958.983,14.801,-199.427,-144.514,15,80543469.671
 58132288404.77422,36,33.153,13.418,-196.154,-141.984,05,80543469.686
 58132288404.77422,37,179.864,-3.090,-194.107,-138.802,01,80543469.742
 58212831873.62255,37,51.077,-30.872,-172.693,-162.532,05,43665044.193
 58212831873.62255,37,505.394,-32.501,-244.526,-207.284,55,43665044.475
 58651601792.78015,35,161.241,-84.712,-166.576,-168.435,15,68339855.333
 58651601792.78015,35,279.325,-87.608,-186.606,-180.355,25,68339855.411
 58651601792.78015,35,892.434,-79.869,-203.541,-195.400,44,68339855.491
 58931992127.87777,44,739.222,127.987,-37.133,-204.365,03,145056507.145
 59950483674.52661,26,93.032,-121.431,135.195,-216.763,35,101734046.836
 59950483674.52661,26,811.144,-123.989,140.985,-229.593,45,101734046.883
 59950483674.52661,26,17.092,-128.003,139.413,-227.840,45,101734046.899
 59950483674.52661,26,127.022,-134.105,134.492,-218.920,35,101734046.938
 59950483674.52661,26,21.340,-133.366,135.738,-218.366,35,101734046.944
 59950483674.52661,26,102.370,-138.304,139.767,-218.715,45,101734046.965
 52217720.41860,1,83.718,18.643,112.743,-255.198,32,37248920.058
 143499185.55722,16,55.800,160.715,-4.482,-199.650,12,114142288.956
 143499185.55722,16,558.310,174.399,-7.494,-213.052,32,114142289.020
 143499185.55722,16,458.661,183.976,9.170,-239.104,43,114142289.128
 143499185.55722,16,63.202,184.598,7.818,-239.331,43,114142289.133
 143499185.55722,16,58.430,175.563,-3.086,-237.367,43,114142289.181
 143499185.55722,16,138.596,175.613,-3.052,-237.195,43,114142289.182
 534536793.09981,22,432.689,19.952,169.807,-175.173,00,32085430.019
 534536793.09981,22,164.495,24.813,171.587,-181.071,11,32085430.045
 534536793.09981,22,139.465,29.514,196.321,-207.276,31,32085430.167
 534536793.09981,22,212.895,29.417,196.402,-207.382,31,32085430.167
 534536793.09981,22,27.143,29.004,197.129,-206.193,31,32085430.172
 534536793.09981,22,195.313,30.708,195.442,-195.019,31,32085430.210
 566622222.30252,23,534.557,-25.512,170.375,-162.990,05,15898832.850
 566622222.30252,23,77.637,-25.164,175.277,-163.271,05,15898832.866
 566622222.30252,23,403.204,-20.345,184.993,-165.022,15,15898832.903
 566622222.30252,23,107.571,-14.734,182.374,-167.903,10,15898832.926
 566622222.30252,23,210.031,-13.373,183.521,-167.064,10,15898832.932
 566622222.30252,7,930.079,-100.739,-38.098,-221.990,05,15898832.880
 566622222.30252,7,122.644,-94.451,-32.219,-219.275,00,15898832.910
 566622222.30252,7,31.394,-99.903,-36.617,-222.067,05,15898832.935
 566622222.30252,7,1.010,-100.471,-32.253,-220.729,05,15898832.950
 566622222.30252,7,86.873,-102.353,-25.925,-217.956,05,15898832.974
 591286988.41291,10,842.475,2.714,-125.255,-216.938,15,94688249.947
 591286988.41291,10,146.492,-6.666,-115.545,-234.339,25,94688250.021
 591286988.41291,10,37.677,-13.213,-126.297,-252.026,35,94688250.093
 591286988.41291,11,162.599,-26.972,-135.186,-261.524,41,94688250.156
 591286988.41291,11,143.757,-25.725,-132.445,-260.183,41,94688250.167
 1373110975.77329,5,137.597,-42.665,120.389,-276.891,40,106890928.385
 2021427953.34570,9,1075.170,-41.177,-47.085,-234.425,02,57647106.952
 2021427953.34570,9,72.941,-35.127,-49.529,-230.359,02,57647106.978
 2021427953.34570,9,184.889,-28.509,-48.044,-235.566,02,57647107.006
 2524434876.92330,33,967.674,-131.309,-140.243,-175.760,25,84190766.137
 2524434876.92330,33,160.146,-131.310,-140.151,-175.831,25,84190766.138
 2524434876.92330,33,205.180,-122.609,-146.022,-182.415,20,84190766.179
 2608625642.19154,27,468.266,-191.993,72.418,-198.762,30,81306701.759
 2608625642.19154,28,478.621,-194.447,83.979,-243.759,50,81306701.914
 2689932342.99768,27,594.106,-173.188,70.990,-153.120,00,326968671.179
 2689932342.99768,27,523.703,-176.280,72.171,-152.705,00,326968671.190
 3016901013.36999,4,166.466,-78.397,99.371,-214.811,15,67441774.745
 3158362898.41231,15,75.882,220.690,85.969,-155.425,32,294108069.754
 3622122182.83923,15,22.237,207.539,30.872,-132.537,13,317776554.991
 3622122182.83923,15,29.348,253.214,35.340,-154.727,43,317776555.161
 4345939276.77647,0,649.832,68.209,-0.133,-249.726,22,43781468.352
 4345939276.77647,0,234.753,66.497,4.997,-255.243,22,43781468.378
 4345939276.77647,0,10.077,81.865,20.048,-266.313,31,43781468.458
 4345939276.77647,0,103.035,92.058,35.813,-272.848,31,43781468.525
 4345939276.77647,0,20.039,95.316,41.126,-289.484,41,43781468.584
 4345939276.77647,0,65.012,100.433,41.604,-297.195,51,43781468.615
 4345939276.77647,16,531.623,189.160,41.793,-214.649,30,43781468.451
 4345939276.77647,16,42.120,215.771,43.778,-223.968,50,43781468.855
 4345939276.77647,16,149.203,216.116,43.343,-224.358,50,43781468.857
 4865775471.40639,32,602.134,-121.905,-64.016,-195.914,04,4984671.858
 4865775471.40639,34,40.579,-126.920,-80.703,-199.085,13,4984671.917
 4865775471.40639,34,21.342,-137.867,-94.546,-201.815,22,4984671.977
 4865775471.40639,34,339.777,-154.174,-109.782,-211.540,32,4984672.058
 4865775471.40639,34,11.355,-146.219,-106.851,-200.098,22,4984672.106
 4865775471.40639,33,132.493,-142.923,-129.598,-164.706,15,4984672.280
 5275566206.27828,27,900.683,-186.365,82.387,-149.589,04,283733721.760
 5275566206.27828,27,271.317,-177.738,73.502,-156.829,00,283733721.807
 5576435676.87101,8,5.004,-166.665,-20.810,-261.555,51,75762672.714
 5576435676.87101,8,251.921,-170.116,-13.533,-262.613,52,75762672.741
 5576435676.87101,8,79.087,-166.395,-16.026,-252.541,42,75762672.778
 5576435676.87101,8,115.416,-167.487,-13.551,-254.069,42,75762672.788
 5652198348.54446,2,227.699,132.617,56.669,-232.660,23,44352625.360
 6056953024.01879,35,343.380,-46.353,-169.342,-205.107,22,34002440.178
 6056953024.01879,38,787.635,-31.975,-192.839,-237.473,42,34002440.320
 6056953024.01879,38,65.120,-33.501,-189.292,-234.262,42,34002440.337
 6056953024.01879,38,136.865,-33.992,-189.243,-234.664,42,34002440.339
 6251720431.99779,7,799.530,-90.400,-44.887,-220.627,00,127455025.469
 6251720431.99779,7,372.470,-89.891,-44.821,-220.906,00,127455025.471
 6379175456.65740,9,50.200,-7.637,-69.755,-237.333,05,95968464.170
 6379175456.65740,9,440.898,-10.338,-72.597,-248.908,15,95968464.211
 6379175456.65740,9,399.338,-11.716,-70.626,-251.993,25,95968464.224
 6379175456.65740,9,281.564,-9.537,-71.738,-253.267,25,95968464.233
 6481716045.10458,42,1110.344,182.329,-47.995,-146.238,00,163805962.546
 6721849896.15315,43,40.637,186.291,-127.841,-159.947,34,113229163.780
 7312690975.52952,42,541.825,217.888,-20.402,-163.076,24,40717025.810
 8044176771.40960,14,939.453,100.825,-95.523,-236.770,23,78185592.374
 8044176771.40960,14,102.862,103.016,-95.139,-236.350,23,78185592.381
 8044176771.40960,14,290.685,105.100,-87.271,-233.031,22,78185592.411
 8366378614.02946,33,967.603,-125.469,-182.597,-152.671,21,8530708.438
 8366378614.02946,33,204.397,-124.910,-173.413,-145.665,12,8530708.476
 8374909321.56950,32,272.334,-175.136,-15.819,-232.799,42,105483451.142
 8841126758.05861,32,377.673,-140.203,-40.751,-185.658,03,74439245.974
 8841126758.05861,32,266.429,-160.532,-55.649,-198.921,15,74439246.069
 8841126758.05861,32,70.852,-154.504,-48.433,-211.127,23,74439246.121
 8841126758.05861,32,79.001,-151.079,-53.678,-214.815,24,74439246.145
 8841126758.05861,32,85.504,-154.250,-50.852,-215.828,23,74439246.160
 9056130978.25569,44,309.609,169.707,-37.638,-177.554,15,95785689.684
 9056130978.25569,44,319.459,172.196,-41.583,-189.398,15,95785689.726
 9056130978.25569,44,309.008,160.684,-45.093,-202.085,25,95785689.785
 9056130978.25569,44,70.917,162.651,-49.272,-201.088,25,95785689.800
 9056130978.25569,44,163.006,150.169,-49.174,-180.361,00,95785689.881
 9566492779.34591,2,887.133,144.667,66.706,-221.882,23,60287015.423
 9566492779.34591,2,245.480,143.584,62.559,-224.863,33,60287015.440
 9566492779.34591,2,80.755,142.188,62.621,-221.721,23,60287015.452
 9754311376.06968,30,627.995,-158.173,-82.868,-165.329,01,3154846.958
 9754311376.06968,30,149.213,-163.273,-100.535,-171.467,11,3154847.023
 9754311376.06968,30,133.881,-175.677,-111.225,-172.086,22,3154847.077
 9754311376.06968,30,82.399,-201.948,-109.993,-172.742,35,3154847.165
 9754311376.06968,30,153.951,-208.514,-108.226,-165.679,35,3154847.198
 9754311376.06968,30,34.677,-207.865,-98.776,-171.055,35,3154847.234
 9754311376.06968,30,150.884,-210.732,-96.257,-167.979,35,3154847.250
 9754311376.06968,42,914.249,185.714,-24.452,-161.720,01,3154846.972
 9754311376.06968,42,257.751,186.566,-23.254,-158.089,01,3154846.985
 9757466222.21584,29,1100.404,-170.323,39.554,-179.026,10,134995404.822
 9757466222.21584,29,77.481,-168.487,40.193,-178.039,10,134995404.829
 9757466222.21584,29,32.432,-168.849,40.711,-177.758,10,134995404.832
 9757466222.21584,29,11.594,-172.923,45.488,-187.987,20,134995404.872
 9757466222.21584,29,111.089,-173.965,44.933,-188.756,20,134995404.876
 9757466222.21584,1,65.907,62.923,124.528,-275.323,44,134995405.088
 10120659664.95653,8,682.853,-120.364,-1.546,-207.993,01,43957142.094
 10120659664.95653,8,373.440,-120.072,0.973,-210.911,01,43957142.107
 10120659664.95653,8,12.145,-108.465,-8.508,-215.873,01,43957142.160
 10120659664.95653,8,123.859,-106.568,-11.450,-215.762,00,43957142.172
 10120659664.95653,8,8.979,-108.676,-10.525,-218.015,01,43957142.182
 10120659664.95653,8,131.724,-109.394,-2.565,-225.919,10,43957142.220
 10164616806.24851,35,476.137,-57.691,-188.868,-168.958,24,137924460.843
 10164616806.24851,35,60.608,-53.521,-197.462,-201.129,33,137924460.955
 10370125778.65062,29,8.621,-183.098,40.740,-231.257,41,160735702.527
 10370125778.65062,29,488.682,-186.807,40.961,-233.359,41,160735702.542
 10370125778.65062,28,339.171,-203.092,65.463,-240.003,50,160735702.643
 10370125778.65062,29,196.734,-201.143,35.458,-255.076,51,160735702.755
 10370125778.65062,11,893.231,-45.870,-125.643,-202.813,02,160735702.331
 10370125778.65062,30,60.577,-160.403,-100.044,-141.561,03,160735703.209
 10370125778.65062,30,7.048,-160.431,-99.917,-141.536,03,160735703.209
 10370125778.65062,30,1.707,-160.531,-99.143,-141.873,03,160735703.212
 10370125778.65062,30,10.686,-160.774,-98.545,-142.311,03,160735703.215
 10370125778.65062,30,85.625,-159.950,-98.463,-143.739,03,160735703.220
 10686109350.58761,22,230.179,5.099,165.671,-173.809,00,315948153.773
 10686109350.58761,21,405.143,6.738,225.525,-199.980,40,315948153.991
 10686109350.58761,21,139.634,12.845,231.029,-208.371,50,315948154.030
 10686109350.58761,21,332.140,11.862,237.566,-223.124,50,315948154.084
 10686109350.58761,21,1.751,15.336,242.272,-216.550,50,315948154.113
 10686109350.58761,21,18.787,18.035,246.529,-208.551,50,315948154.145
 10686109350.58761,9,706.525,-35.755,-30.670,-257.112,23,315948153.843
 10686109350.58761,0,63.547,27.990,50.907,-319.926,54,315948154.247
 11002057503.55891,36,790.092,50.471,-187.330,-144.637,03,8412446.966
 11741907299.52469,0,706.992,90.125,34.092,-298.605,51,54953489.511
 11741907299.52469,0,127.013,90.676,30.873,-301.135,51,54953489.525
 12210194272.32235,27,320.096,-207.962,54.635,-147.684,21,93234473.962
 12210194272.32235,27,1012.904,-226.662,71.775,-156.521,32,93234474.051
 12427045065.79332,22,565.867,25.178,166.211,-172.339,01,2716657.129
 12427045065.79332,22,231.670,5.092,166.324,-213.949,25,2716657.283
 12427045065.79332,22,25.073,1.245,170.948,-215.387,35,2716657.304
 12427045065.79332,22,42.414,-2.262,181.915,-218.471,35,2716657.343
 12427045065.79332,23,68.701,-43.105,207.126,-234.647,51,2716657.512
 12429761722.11912,42,950.358,188.638,-48.643,-149.591,05,33443569.774
 12429761722.11912,42,71.651,188.324,-48.739,-149.216,05,33443569.775
 12429761722.11912,42,149.991,187.659,-50.329,-150.478,00,33443569.782
 12528716707.83798,23,919.466,-48.609,166.500,-191.977,12,116186725.024
 12528716707.83798,21,413.534,-13.496,236.140,-155.647,32,116186725.311
 12948417099.50238,42,671.042,209.370,-33.213,-154.219,25,38301087.602
 12948417099.50238,42,289.760,232.652,3.760,-189.287,42,38301087.788
 12948417099.50238,42,372.199,244.891,-0.858,-195.374,52,38301087.837
 13324995281.70399,11,691.515,-68.050,-151.440,-273.614,53,53406507.121
 13324995281.70399,11,127.999,-69.195,-161.009,-272.412,53,53406507.153
 13324995281.70399,34,18.728,-119.992,-171.383,-246.052,55,53406507.350
 13324995281.70399,33,139.739,-175.935,-188.210,-193.964,54,53406507.611
 13324995281.70399,33,3.915,-167.306,-183.413,-198.504,55,53406507.648
 13324995281.70399,33,132.030,-159.933,-174.474,-209.618,55,53406507.701
 13382190721.80014,19,886.245,148.559,211.567,-183.308,51,33966142.376
 13382190721.80014,19,19.154,150.195,212.094,-179.441,51,33966142.390
 13382190721.80014,19,39.411,149.213,209.938,-166.035,41,33966142.436
 13382190721.80014,19,42.638,143.826,200.810,-160.406,41,33966142.476
 13382190721.80014,19,25.926,143.619,199.058,-161.506,41,33966142.483
 13382190721.80014,19,12.031,140.358,191.656,-158.058,31,33966142.512
 13382190721.80014,19,146.595,143.309,171.187,-160.339,21,33966142.582
 13416156863.11942,12,976.135,50.427,-18.070,-236.374,05,106246821.255
 13416156863.11942,13,3.049,83.019,-29.317,-230.351,00,106246821.372
 13416156863.11942,13,181.329,95.624,-34.005,-230.198,10,106246821.417
 13416156863.11942,13,64.224,95.333,-38.728,-227.618,10,106246821.437
 13416156863.11942,13,108.263,95.356,-38.415,-229.438,10,106246821.443
 13671897559.08081,23,752.540,-17.242,154.820,-185.283,01,92747414.648
 13671897559.08081,23,3.627,-13.869,153.933,-187.521,01,92747414.662
 13671897559.08081,23,415.834,-13.528,153.884,-187.806,01,92747414.664
 14456265311.74291,0,941.018,41.216,31.588,-239.757,04,4029306.188
 14456265311.74291,0,230.982,46.032,33.267,-229.038,05,4029306.228
 14460294617.11293,13,841.972,124.785,-38.961,-245.158,35,17356228.981
 14460294617.11293,13,160.818,127.700,-31.790,-248.042,35,17356229.008
 14460294617.11293,13,1.795,132.063,-28.126,-244.530,35,17356229.031
 14460294617.11293,13,328.415,137.200,-22.273,-239.347,34,17356229.062
 14477650845.16688,21,562.499,4.762,214.738,-185.522,30,64560255.048
 14477650845.16688,21,247.356,11.927,254.441,-180.291,52,64560255.184
 14830662117.25356,32,585.172,-204.356,-47.107,-213.916,41,27413292.184
 14858075408.43748,30,987.339,-168.421,-118.900,-135.776,13,258495319.515
 15411863832.60720,34,964.696,-104.540,-87.617,-192.473,03,305531887.616
 15411863832.60720,7,7.735,-94.456,-52.098,-212.037,04,305531887.756
 15411863832.60720,7,96.851,-94.252,-48.575,-213.501,04,305531887.769
 15411863832.60720,7,61.981,-124.296,-31.067,-234.443,25,305531887.904
 15411863832.60720,7,10.821,-124.202,-31.925,-237.120,25,305531887.913
 15411863832.60720,7,41.030,-124.670,-32.241,-237.790,25,305531887.916
 15411863832.60720,7,10.838,-129.434,-35.126,-234.915,25,305531887.937
 15411863832.60720,32,139.048,-149.698,-41.397,-240.510,33,305531888.010
 15832179286.24471,38,732.014,21.404,-165.580,-197.605,15,111604631.948
 15832179286.24471,38,439.986,12.623,-171.882,-198.150,25,111604631.985
 15973932491.46341,10,802.500,41.222,-141.230,-240.228,34,26647492.764
 15973932491.46341,10,35.100,47.474,-134.872,-242.757,33,26647492.795
 15973932491.46341,10,162.335,48.980,-128.247,-244.410,33,26647492.818
 15973932491.46341,10,40.351,45.384,-151.927,-266.569,54,26647492.929
 16217297699.19784,22,863.393,12.432,147.690,-234.359,34,195661011.218
 16217297699.19784,5,264.573,0.630,142.240,-243.382,34,195661011.271
 16217297699.19784,5,89.903,7.544,143.273,-246.616,34,195661011.296
 16217297699.19784,5,2.039,7.040,141.819,-244.877,34,195661011.304
 16217297699.19784,5,113.092,6.935,124.592,-232.805,24,195661011.374
 16412958709.49079,35,507.057,-74.204,-171.388,-154.105,04,166855315.239
 16412958709.49079,35,119.440,-67.264,-180.762,-161.268,14,166855315.285
 16412958709.49079,35,340.937,-64.838,-182.006,-166.209,14,166855315.304
 16412958709.49079,35,62.925,-67.432,-184.532,-163.810,14,166855315.318
 16412958709.49079,37,141.642,-45.572,-202.941,-166.089,24,166855315.414
 16579814023.92220,1,429.762,43.921,97.720,-210.154,04,432251.322
 16579814023.92220,1,403.787,59.348,122.636,-225.438,24,432251.432
 16579814023.92220,1,253.765,36.692,149.842,-278.314,53,432251.645
 16579814023.92220,22,71.123,35.160,184.081,-257.245,54,432251.779
 16579814023.92220,22,44.011,37.657,183.891,-255.864,54,432251.788
 16579814023.92220,22,15.989,37.898,186.389,-255.129,54,432251.797
 16579814023.92220,22,114.563,37.754,186.469,-255.006,54,432251.798
 16580246274.45741,42,187.828,208.625,-40.064,-159.982,25,80927296.289
 16580246274.45741,42,779.736,221.065,-37.731,-179.286,30,80927296.366
 16580246274.45741,42,204.436,221.062,-37.706,-179.219,30,80927296.366
 17154347093.65798,14,147.481,104.881,-86.472,-197.831,02,108207472.380
 17154347093.65798,14,337.255,112.633,-97.114,-207.661,12,108207472.434
 17154347093.65798,14,465.696,113.657,-105.571,-240.492,33,108207472.547
 17154347093.65798,14,221.568,113.889,-104.711,-240.179,33,108207472.551
 17358152057.43311,16,828.915,202.577,23.335,-224.765,41,68049939.253
 17358152057.43311,16,40.685,205.094,24.473,-221.879,41,68049939.266
 17358152057.43311,16,302.400,212.455,19.772,-210.690,41,68049939.314
 17646945210.77273,27,19.986,-178.056,51.266,-146.923,01,15034952.871
 17786041161.93313,44,850.566,170.057,-91.015,-232.970,42,116783525.497
 17786041161.93313,44,289.178,175.631,-81.713,-237.520,42,116783525.536
 17786041161.93313,44,66.316,175.000,-81.896,-237.675,42,116783525.539
 17786041161.93313,44,126.939,180.763,-75.438,-247.555,52,116783525.582
 17902824686.42075,14,320.546,64.892,-95.633,-238.616,24,89255569.239
 17902824686.42075,14,239.895,93.692,-115.953,-265.804,44,89255569.388
 18004397525.72589,31,1084.992,-219.643,-41.608,-173.906,35,5763729.177
 18004397525.72589,31,47.566,-212.843,-44.667,-174.196,35,5763729.202
 18004397525.72589,31,19.234,-210.209,-44.190,-176.908,35,5763729.215
 18004397525.72589,31,16.248,-207.320,-50.632,-195.204,30,5763729.280
 18004397525.72589,31,164.960,-208.199,-52.667,-196.667,30,5763729.289
 18184151781.52100,20,937.761,115.847,123.677,-177.609,01,20851554.809
 18184151781.52100,2,99.224,111.922,85.923,-204.265,12,20851554.976
 18184151781.52100,2,17.681,112.906,86.112,-207.846,12,20851554.988
 18184151781.52100,2,17.826,121.888,81.721,-219.060,22,20851555.039
 18184151781.52100,2,31.035,122.889,82.784,-222.942,22,20851555.052
 18184151781.52100,2,152.871,127.511,88.558,-224.334,22,20851555.078
 18871303173.44737,8,991.329,-135.349,-7.099,-234.843,21,152233687.567
 18871303173.44737,8,135.347,-134.960,-0.844,-234.234,21,152233687.588
 18871303173.44737,8,206.324,-135.795,-0.833,-235.277,21,152233687.593
 19068747087.17318,38,180.449,-20.997,-144.309,-200.376,12,9713591.465
 19068747087.17318,38,338.927,-16.856,-150.258,-214.768,23,9713591.518
 19068747087.17318,38,202.870,-11.520,-151.642,-217.481,23,9713591.539
 19068747087.17318,38,280.442,-11.046,-152.281,-217.389,23,9713591.542
 19068747087.17318,11,169.311,-18.592,-114.962,-213.483,01,9713591.669
 19078460677.81116,12,81.730,59.439,-83.371,-276.916,41,102892054.790
 19218577637.36091,38,654.628,5.720,-173.565,-186.173,10,139459336.330
 19218577637.36091,38,79.441,-28.718,-176.784,-209.845,32,139459336.470
 19218577637.36091,38,201.570,-34.840,-173.287,-222.402,32,139459336.518
 19218577637.36091,38,101.367,-36.466,-172.599,-222.236,32,139459336.524
 19218577637.36091,38,134.993,-28.030,-177.070,-213.162,32,139459336.568
 19650680645.70390,30,773.513,-198.543,-128.363,-181.639,43,118193236.376
 19650680645.70390,30,347.838,-199.492,-147.156,-182.270,43,118193236.438
 19650680645.70390,30,48.385,-211.242,-141.416,-179.297,53,118193236.483
 19650680645.70390,30,163.265,-211.190,-141.240,-178.903,53,118193236.485
 19964975384.97669,9,891.616,-11.137,-51.938,-242.548,04,95487985.250
 19964975384.97669,9,27.304,-5.005,-51.145,-244.218,14,95487985.271
 19964975384.97669,12,167.569,16.869,-42.050,-257.798,23,95487985.362
 19964975384.97669,12,246.511,16.703,-43.482,-260.002,23,95487985.371
 19964975384.97669,28,849.706,-139.305,86.219,-174.565,01,95487985.220
 19964975384.97669,26,173.192,-113.229,118.912,-171.101,05,95487985.360
 20147438567.35472,43,995.077,162.957,-82.115,-156.906,05,17550423.048
 20147438567.35472,43,79.050,158.718,-88.325,-156.443,05,17550423.073
 20147438567.35472,43,92.049,159.277,-89.181,-155.864,05,17550423.077
 20147438567.35472,43,9.740,159.191,-89.493,-156.594,05,17550423.080
 20147438567.35472,41,14.667,146.411,-91.209,-173.210,03,17550423.150
 20147438567.35472,41,142.417,146.474,-90.986,-173.313,03,17550423.151
 20324751259.75957,3,357.543,19.058,59.288,-247.489,12,24945440.188
 20324751259.75957,1,728.163,39.543,76.674,-277.228,31,24945440.322
 20324751259.75957,1,77.386,35.520,80.567,-273.112,31,24945440.345
 20324751259.75957,1,53.131,33.427,81.278,-275.721,31,24945440.356
 20324751259.75957,0,116.777,34.701,66.922,-273.117,35,24945440.405
 20349696699.09583,32,1051.325,-138.408,-22.406,-199.708,02,79946265.493
 20349696699.09583,32,19.075,-137.776,-30.673,-193.408,03,79946265.528
 20349696699.09583,32,81.083,-140.046,-46.313,-189.399,04,79946265.582
 20349696699.09583,32,16.165,-138.639,-46.856,-189.798,04,79946265.587
 20349696699.09583,0,43.015,28.892,13.032,-249.596,13,79946266.213
 20349696699.09583,0,122.337,29.672,12.667,-248.612,13,79946266.218
 20520520722.45805,13,921.403,115.215,-2.991,-246.880,23,45114803.937
 20520520722.45805,13,248.980,108.025,6.481,-250.694,22,45114803.978
 20520520722.45805,13,41.375,118.180,-20.913,-252.062,35,45114804.076
 20520520722.45805,13,121.243,123.162,-20.037,-245.395,24,45114804.104
 20626137219.86153,37,135.936,-37.028,-196.623,-131.072,03,65139922.744
 20626137219.86153,37,137.564,-38.845,-206.193,-133.347,03,65139922.777
 20626137219.86153,37,443.998,-34.027,-238.216,-140.775,33,65139922.888
 20626137219.86153,37,98.449,-37.858,-244.363,-138.872,33,65139922.913
 20626137219.86153,31,835.170,-257.199,-33.638,-147.888,43,65139922.940
 20626137219.86153,31,29.678,-248.485,-33.365,-160.566,43,65139922.991
